id,trial,block,film_choose_index,film_index_1,film_index_2,r_or_w
24,5,8,2,2,6,0
24,6,8,8,7,8,1
24,7,8,7,4,7,1
24,8,8,5,5,6,0
24,9,8,7,5,7,1
24,10,8,8,2,8,1
24,11,8,7,1,7,1
24,12,8,3,2,3,1
24,13,8,8,6,8,1
24,14,8,7,3,7,1
24,15,8,5,2,5,1
24,16,8,4,2,4,1
24,17,8,5,1,5,1
24,18,8,7,2,7,1
24,19,8,4,3,4,1
24,20,8,8,5,8,1
24,21,8,5,3,5,1
24,22,8,8,3,8,1
24,23,8,3,3,6,0
24,24,8,1,1,6,0
24,25,8,3,1,3,1
24,26,8,2,1,2,1
24,27,8,7,6,7,1
24,28,8,6,4,6,1
24,1,9,3,3,4,0
24,2,9,8,6,8,1
24,3,9,8,5,8,1
24,4,9,5,2,5,1
24,5,9,1,1,6,0
24,6,9,4,4,5,0
24,7,9,8,2,8,1
24,8,9,8,4,8,1
24,9,9,7,1,7,1
24,10,9,7,7,8,0
24,11,9,7,3,7,1
24,12,9,5,5,6,0
24,13,9,7,6,7,1
24,14,9,4,1,4,1
24,15,9,7,5,7,1
24,16,9,2,2,7,0
24,17,9,3,3,6,0
24,18,9,4,2,4,1
24,19,9,2,2,6,0
24,20,9,8,3,8,1
24,21,9,5,3,5,1
24,22,9,2,1,2,1
24,23,9,3,1,3,1
24,24,9,3,2,3,1
24,25,9,4,4,6,0
24,26,9,5,1,5,1
24,27,9,7,4,7,1
24,28,9,8,1,8,1
24,1,10,8,3,8,1
24,2,10,8,1,8,1
24,3,10,1,1,6,0
24,4,10,5,3,5,1
24,5,10,4,3,4,1
24,6,10,3,3,6,0
24,7,10,5,4,5,1
24,8,10,2,2,6,0
24,9,10,1,1,2,0
24,10,10,7,4,7,1
24,11,10,3,2,3,1
24,12,10,3,1,3,1
24,13,10,8,5,8,1
24,14,10,8,2,8,1
24,15,10,4,2,4,1
24,16,10,8,7,8,1
24,17,10,7,2,7,1
24,18,10,8,6,8,1
24,19,10,4,1,4,1
24,20,10,8,4,8,1
24,21,10,7,3,7,1
24,22,10,7,6,7,1
24,23,10,5,1,5,1
24,24,10,7,1,7,1
24,25,10,5,2,5,1
24,26,10,7,5,7,1
24,27,10,5,5,6,0
24,28,10,4,4,6,0
25,1,1,1,1,7,0
25,2,1,1,1,3,0
25,3,1,5,3,5,1
25,4,1,6,6,8,0
25,5,1,6,5,6,1
25,6,1,6,1,6,1
25,7,1,8,3,8,1
25,8,1,5,4,5,1
25,9,1,6,6,7,0
25,10,1,8,2,8,1
25,11,1,1,1,5,0
25,12,1,5,2,5,1
25,13,1,5,5,7,0
25,14,1,3,2,3,1
25,15,1,1,1,8,0
25,16,1,7,2,7,1
25,17,1,6,3,6,1
25,18,1,6,2,6,1
25,19,1,8,4,8,1
25,20,1,6,4,6,1
25,21,1,1,1,4,0
25,22,1,7,3,7,1
25,23,1,4,3,4,1
25,24,1,8,5,8,1
25,25,1,8,7,8,1
25,26,1,1,1,2,0
25,27,1,4,2,4,1
25,28,1,7,4,7,1
25,1,2,6,4,6,1
25,2,2,8,7,8,1
25,3,2,8,5,8,1
25,4,2,5,4,5,1
25,5,2,6,6,7,0
25,6,2,6,6,8,0
25,7,2,6,2,6,1
25,8,2,8,3,8,1
25,9,2,5,5,7,0
25,10,2,8,2,8,1
25,11,2,7,2,7,1
25,12,2,1,1,3,0
25,13,2,6,1,6,1
25,14,2,1,1,4,0
25,15,2,6,3,6,1
25,16,2,1,1,7,0
25,17,2,7,3,7,1
25,18,2,5,2,5,1
25,19,2,1,1,8,0
25,20,2,6,5,6,1
25,21,2,3,2,3,1
25,22,2,1,1,2,0
25,23,2,1,1,5,0
25,24,2,4,3,4,1
25,25,2,5,3,5,1
25,26,2,4,2,4,1
25,27,2,8,4,8,1
25,28,2,7,4,7,1
25,1,3,8,5,8,1
25,2,3,4,2,4,1
25,3,3,6,6,8,0
25,4,3,5,4,5,1
25,5,3,6,1,6,1
25,6,3,1,1,2,0
25,7,3,7,3,7,1
25,8,3,3,2,3,1
25,9,3,6,5,6,1
25,10,3,1,1,8,0
25,11,3,5,5,7,0
25,12,3,1,1,7,0
25,13,3,1,1,4,0
25,14,3,5,2,5,1
25,15,3,4,3,4,1
25,16,3,8,3,8,1
25,17,3,1,1,5,0
25,18,3,6,2,6,1
25,19,3,8,4,8,1
25,20,3,6,3,6,1
25,21,3,1,1,3,0
25,22,3,7,2,7,1
25,23,3,6,4,6,1
25,24,3,5,3,5,1
25,25,3,8,7,8,1
25,26,3,7,4,7,1
25,27,3,6,6,7,0
25,28,3,8,2,8,1
25,1,4,5,5,7,0
25,2,4,5,4,5,1
25,3,4,6,5,6,1
25,4,4,6,2,6,1
25,5,4,1,1,3,0
25,6,4,8,7,8,1
25,7,4,3,2,3,1
25,8,4,5,2,5,1
25,9,4,8,2,8,1
25,10,4,3,3,4,0
25,11,4,6,4,6,1
25,12,4,1,1,8,0
25,13,4,1,1,2,0
25,14,4,5,3,5,1
25,15,4,7,4,7,1
25,16,4,1,1,4,0
25,17,4,1,1,7,0
25,18,4,6,3,6,1
25,19,4,8,5,8,1
25,20,4,6,6,8,0
25,21,4,1,1,5,0
25,22,4,7,3,7,1
25,23,4,8,3,8,1
25,24,4,6,6,7,0
25,25,4,4,2,4,1
25,26,4,7,2,7,1
25,27,4,6,1,6,1
25,28,4,8,4,8,1
25,1,5,8,3,8,1
25,2,5,6,3,6,1
25,3,5,7,2,7,1
25,4,5,5,5,7,0
25,5,5,4,2,4,1
25,6,5,6,5,6,1
25,7,5,1,1,8,0
25,8,5,6,1,6,1
25,9,5,8,7,8,1
25,10,5,5,3,5,1
25,11,5,6,4,6,1
25,12,5,7,3,7,1
25,13,5,1,1,7,0
25,14,5,8,5,8,1
25,15,5,5,4,5,1
25,16,5,5,2,5,1
25,17,5,6,6,7,0
25,18,5,1,1,2,0
25,19,5,4,3,4,1
25,20,5,3,2,3,1
25,21,5,6,6,8,0
25,22,5,7,4,7,1
25,23,5,6,2,6,1
25,24,5,8,2,8,1
25,25,5,1,1,3,0
25,26,5,8,4,8,1
25,27,5,1,1,4,0
25,28,5,1,1,5,0
25,1,6,6,5,6,1
25,2,6,1,1,2,0
25,3,6,1,1,8,0
25,4,6,5,2,5,1
25,5,6,5,4,5,1
25,6,6,4,2,4,1
25,7,6,5,3,5,1
25,8,6,4,3,4,1
25,9,6,6,4,6,1
25,10,6,6,2,6,1
25,11,6,6,6,8,0
25,12,6,1,1,5,0
25,13,6,7,3,7,1
25,14,6,6,6,7,0
25,15,6,1,1,7,0
25,16,6,1,1,3,0
25,17,6,8,3,8,1
25,18,6,3,2,3,1
25,19,6,5,5,7,0
25,20,6,8,4,8,1
25,21,6,6,3,6,1
25,22,6,7,4,7,1
25,23,6,8,7,8,1
25,24,6,7,2,7,1
25,25,6,1,1,4,0
25,26,6,6,1,6,1
25,27,6,8,2,8,1
25,28,6,8,5,8,1
25,1,7,5,3,5,1
25,2,7,8,2,8,1
25,3,7,1,1,7,0
25,4,7,1,1,4,0
25,5,7,8,3,8,1
25,6,7,1,1,2,0
25,7,7,1,1,5,0
25,8,7,4,2,4,1
25,9,7,5,4,5,1
25,10,7,8,4,8,1
25,11,7,6,1,6,1
25,12,7,4,3,4,1
25,13,7,6,2,6,1
25,14,7,6,3,6,1
25,15,7,7,3,7,1
25,16,7,5,5,7,0
25,17,7,8,7,8,1
25,18,7,8,5,8,1
25,19,7,6,4,6,1
25,20,7,8,1,8,1
25,21,7,7,6,7,1
25,22,7,8,6,8,1
25,23,7,7,2,7,1
25,24,7,5,2,5,1
25,25,7,1,1,3,0
25,26,7,7,4,7,1
25,27,7,5,5,6,0
25,28,7,3,2,3,1
25,1,8,6,4,6,1
25,2,8,4,3,4,1
25,3,8,3,2,3,1
25,4,8,8,6,8,1
25,5,8,5,1,5,1
25,6,8,5,3,5,1
25,7,8,4,2,4,1
25,8,8,4,4,5,0
25,9,8,7,1,7,1
25,10,8,8,2,8,1
25,11,8,5,5,7,0
25,12,8,5,5,6,0
25,13,8,1,1,2,0
25,14,8,8,4,8,1
25,15,8,8,5,8,1
25,16,8,4,1,4,1
25,17,8,7,6,7,1
25,18,8,5,2,5,1
25,19,8,8,3,8,1
25,20,8,8,1,8,1
25,21,8,1,1,3,0
25,22,8,7,2,7,1
25,23,8,8,7,8,1
25,24,8,1,1,6,0
25,25,8,7,3,7,1
25,26,8,6,2,6,1
25,27,8,6,3,6,1
25,28,8,7,4,7,1
25,1,9,8,4,8,1
25,2,9,7,2,7,1
25,3,9,7,6,7,1
25,4,9,3,2,3,1
25,5,9,4,1,4,1
25,6,9,5,5,7,0
25,7,9,4,2,4,1
25,8,9,2,1,2,1
25,9,9,8,5,8,1
25,10,9,5,4,5,1
25,11,9,8,7,8,1
25,12,9,5,1,5,1
25,13,9,7,3,7,1
25,14,9,5,3,5,1
25,15,9,6,2,6,1
25,16,9,8,2,8,1
25,17,9,6,1,6,1
25,18,9,6,3,6,1
25,19,9,5,5,6,0
25,20,9,7,4,7,1
25,21,9,6,4,6,1
25,22,9,4,3,4,1
25,23,9,5,2,5,1
25,24,9,1,1,3,0
25,25,9,8,1,8,1
25,26,9,7,1,7,1
25,27,9,8,3,8,1
25,28,9,8,6,8,1
25,1,10,4,2,4,1
25,2,10,2,1,2,1
25,3,10,7,3,7,1
25,4,10,7,2,7,1
25,5,10,4,3,4,1
25,6,10,7,1,7,1
25,7,10,6,1,6,1
25,8,10,8,3,8,1
25,9,10,6,2,6,1
25,10,10,8,5,8,1
25,11,10,3,2,3,1
25,12,10,6,4,6,1
25,13,10,8,4,8,1
25,14,10,6,3,6,1
25,15,10,5,3,5,1
25,16,10,8,6,8,1
25,17,10,5,1,5,1
25,18,10,4,1,4,1
25,19,10,8,7,8,1
25,20,10,5,5,7,0
25,21,10,5,5,6,0
25,22,10,8,2,8,1
25,23,10,5,4,5,1
25,24,10,7,6,7,1
25,25,10,1,1,3,0
25,26,10,7,4,7,1
25,27,10,5,2,5,1
25,28,10,8,1,8,1
26,1,1,7,5,7,1
26,2,1,4,4,8,0
26,3,1,5,1,5,1
26,4,1,7,7,8,0
26,5,1,7,1,7,1
26,6,1,6,2,6,1
26,7,1,4,4,6,0
26,8,1,6,3,6,1
26,9,1,6,6,8,0
26,10,1,7,3,7,1
26,11,1,6,1,6,1
26,12,1,8,2,8,1
26,13,1,5,2,5,1
26,14,1,4,1,4,1
26,15,1,7,4,7,1
26,16,1,4,2,4,1
26,17,1,2,1,2,1
26,18,1,3,1,3,1
26,19,1,5,3,5,1
26,20,1,8,5,8,1
26,21,1,8,1,8,1
26,22,1,7,6,7,1
26,23,1,7,2,7,1
26,24,1,3,2,3,1
26,25,1,4,3,4,1
26,26,1,8,3,8,1
26,27,1,6,5,6,1
26,28,1,4,4,5,0
26,1,2,8,3,8,1
26,2,2,4,4,8,0
26,3,2,7,4,7,1
26,4,2,5,1,5,1
26,5,2,4,1,4,1
26,6,2,5,3,5,1
26,7,2,8,1,8,1
26,8,2,7,1,7,1
26,9,2,5,2,5,1
26,10,2,6,6,8,0
26,11,2,8,5,8,1
26,12,2,8,2,8,1
26,13,2,3,1,3,1
26,14,2,6,5,6,1
26,15,2,2,1,2,1
26,16,2,7,7,8,0
26,17,2,6,3,6,1
26,18,2,3,2,3,1
26,19,2,4,4,5,0
26,20,2,7,2,7,1
26,21,2,7,6,7,1
26,22,2,4,3,4,1
26,23,2,7,5,7,1
26,24,2,4,2,4,1
26,25,2,7,3,7,1
26,26,2,6,2,6,1
26,27,2,4,4,6,0
26,28,2,6,1,6,1
26,1,3,6,1,6,1
26,2,3,8,2,8,1
26,3,3,4,4,5,0
26,4,3,5,1,5,1
26,5,3,2,1,2,1
26,6,3,7,5,7,1
26,7,3,6,6,8,0
26,8,3,4,2,4,1
26,9,3,6,3,6,1
26,10,3,4,4,6,0
26,11,3,7,2,7,1
26,12,3,4,1,4,1
26,13,3,6,5,6,1
26,14,3,5,3,5,1
26,15,3,8,5,8,1
26,16,3,4,4,8,0
26,17,3,5,2,5,1
26,18,3,4,3,4,1
26,19,3,8,1,8,1
26,20,3,7,3,7,1
26,21,3,8,3,8,1
26,22,3,7,4,7,1
26,23,3,3,2,3,1
26,24,3,7,1,7,1
26,25,3,6,2,6,1
26,26,3,7,6,7,1
26,27,3,7,7,8,0
26,28,3,3,1,3,1
26,1,4,7,2,7,1
26,2,4,6,5,6,1
26,3,4,6,1,6,1
26,4,4,6,6,8,0
26,5,4,5,1,5,1
26,6,4,4,4,5,0
26,7,4,2,1,2,1
26,8,4,4,3,4,1
26,9,4,8,5,8,1
26,10,4,7,6,7,1
26,11,4,7,3,7,1
26,12,4,8,3,8,1
26,13,4,4,4,8,0
26,14,4,8,1,8,1
26,15,4,4,2,4,1
26,16,4,3,2,3,1
26,17,4,7,7,8,0
26,18,4,7,5,7,1
26,19,4,5,2,5,1
26,20,4,3,1,3,1
26,21,4,7,1,7,1
26,22,4,4,4,6,0
26,23,4,7,4,7,1
26,24,4,6,3,6,1
26,25,4,4,1,4,1
26,26,4,8,2,8,1
26,27,4,6,2,6,1
26,28,4,5,3,5,1
26,1,5,6,1,6,1
26,2,5,8,2,8,1
26,3,5,3,1,3,1
26,4,5,6,5,6,1
26,5,5,7,5,7,1
26,6,5,6,3,6,1
26,7,5,7,3,7,1
26,8,5,6,6,8,0
26,9,5,4,4,8,0
26,10,5,8,1,8,1
26,11,5,7,6,7,1
26,12,5,4,3,4,1
26,13,5,6,2,6,1
26,14,5,2,1,2,1
26,15,5,5,2,5,1
26,16,5,7,7,8,0
26,17,5,7,4,7,1
26,18,5,7,2,7,1
26,19,5,2,2,3,0
26,20,5,8,3,8,1
26,21,5,4,1,4,1
26,22,5,5,1,5,1
26,23,5,7,1,7,1
26,24,5,8,5,8,1
26,25,5,4,4,6,0
26,26,5,4,4,5,0
26,27,5,3,3,5,0
26,28,5,4,2,4,1
26,1,6,6,3,6,1
26,2,6,8,2,8,1
26,3,6,6,4,6,1
26,4,6,8,5,8,1
26,5,6,6,1,6,1
26,6,6,5,2,5,1
26,7,6,7,6,7,1
26,8,6,6,2,6,1
26,9,6,4,2,4,1
26,10,6,4,3,4,1
26,11,6,7,4,7,1
26,12,6,4,4,5,0
26,13,6,3,1,3,1
26,14,6,7,5,7,1
26,15,6,2,1,2,1
26,16,6,7,3,7,1
26,17,6,7,7,8,0
26,18,6,4,4,8,0
26,19,6,5,3,5,1
26,20,6,4,1,4,1
26,21,6,6,5,6,1
26,22,6,2,2,3,0
26,23,6,6,6,8,0
26,24,6,8,1,8,1
26,25,6,7,1,7,1
26,26,6,8,3,8,1
26,27,6,7,2,7,1
26,28,6,5,1,5,1
26,1,7,7,6,7,1
26,2,7,6,2,6,1
26,3,7,8,1,8,1
26,4,7,6,4,6,1
26,5,7,6,3,6,1
26,6,7,4,2,4,1
26,7,7,7,7,8,0
26,8,7,4,1,4,1
26,9,7,7,3,7,1
26,10,7,7,2,7,1
26,11,7,5,1,5,1
26,12,7,6,1,6,1
26,13,7,4,4,8,0
26,14,7,4,3,4,1
26,15,7,6,5,6,1
26,16,7,6,6,8,0
26,17,7,2,1,2,1
26,18,7,8,2,8,1
26,19,7,3,1,3,1
26,20,7,5,2,5,1
26,21,7,7,4,7,1
26,22,7,8,5,8,1
26,23,7,4,4,5,0
26,24,7,8,3,8,1
26,25,7,7,5,7,1
26,26,7,3,2,3,1
26,27,7,3,3,5,0
26,28,7,7,1,7,1
26,1,8,7,5,7,1
26,2,8,4,1,4,1
26,3,8,6,4,6,1
26,4,8,8,2,8,1
26,5,8,6,1,6,1
26,6,8,8,1,8,1
26,7,8,4,2,4,1
26,8,8,7,6,7,1
26,9,8,5,1,5,1
26,10,8,4,3,4,1
26,11,8,8,3,8,1
26,12,8,7,3,7,1
26,13,8,6,3,6,1
26,14,8,7,4,7,1
26,15,8,7,1,7,1
26,16,8,5,3,5,1
26,17,8,6,2,6,1
26,18,8,6,6,8,0
26,19,8,4,4,5,0
26,20,8,3,2,3,1
26,21,8,4,4,8,0
26,22,8,2,1,2,1
26,23,8,7,7,8,0
26,24,8,7,2,7,1
26,25,8,8,5,8,1
26,26,8,5,2,5,1
26,27,8,3,1,3,1
26,28,8,6,5,6,1
26,1,9,5,1,5,1
26,2,9,6,6,8,0
26,3,9,7,5,7,1
26,4,9,8,1,8,1
26,5,9,7,1,7,1
26,6,9,3,2,3,1
26,7,9,6,3,6,1
26,8,9,4,2,4,1
26,9,9,8,2,8,1
26,10,9,6,4,6,1
26,11,9,6,5,6,1
26,12,9,6,1,6,1
26,13,9,7,2,7,1
26,14,9,4,1,4,1
26,15,9,2,1,2,1
26,16,9,4,3,4,1
26,17,9,4,4,8,0
26,18,9,7,3,7,1
26,19,9,3,1,3,1
26,20,9,7,6,7,1
26,21,9,5,3,5,1
26,22,9,6,2,6,1
26,23,9,7,7,8,0
26,24,9,8,3,8,1
26,25,9,7,4,7,1
26,26,9,4,4,5,0
26,27,9,5,2,5,1
26,28,9,8,5,8,1
26,1,10,4,4,8,0
26,2,10,3,2,3,1
26,3,10,6,6,8,0
26,4,10,7,4,7,1
26,5,10,8,2,8,1
26,6,10,5,2,5,1
26,7,10,6,1,6,1
26,8,10,6,3,6,1
26,9,10,6,5,6,1
26,10,10,2,1,2,1
26,11,10,7,5,7,1
26,12,10,4,4,5,0
26,13,10,5,3,5,1
26,14,10,6,4,6,1
26,15,10,3,1,3,1
26,16,10,8,1,8,1
26,17,10,8,3,8,1
26,18,10,7,7,8,0
26,19,10,5,1,5,1
26,20,10,4,2,4,1
26,21,10,4,3,4,1
26,22,10,7,2,7,1
26,23,10,7,1,7,1
26,24,10,8,5,8,1
26,25,10,7,3,7,1
26,26,10,6,2,6,1
26,27,10,7,6,7,1
26,28,10,4,1,4,1
27,1,1,4,1,4,1
27,2,1,6,3,6,1
27,3,1,6,2,6,1
27,4,1,8,4,8,1
27,5,1,5,2,5,1
27,6,1,4,2,4,1
27,7,1,7,1,7,1
27,8,1,7,2,7,1
27,9,1,8,6,8,1
27,10,1,6,1,6,1
27,11,1,2,1,2,1
27,12,1,4,3,4,1
27,13,1,5,1,5,1
27,14,1,5,3,5,1
27,15,1,3,2,3,1
27,16,1,8,2,8,1
27,17,1,8,3,8,1
27,18,1,7,6,7,1
27,19,1,3,1,3,1
27,20,1,8,1,8,1
27,21,1,5,4,5,1
27,22,1,7,3,7,1
27,23,1,5,5,6,0
27,24,1,5,5,8,0
27,25,1,7,4,7,1
27,26,1,7,5,7,1
27,27,1,4,4,6,0
27,28,1,7,7,8,0
27,1,2,7,6,7,1
27,2,2,4,1,4,1
27,3,2,5,1,5,1
27,4,2,4,4,6,0
27,5,2,7,7,8,0
27,6,2,8,4,8,1
27,7,2,5,3,5,1
27,8,2,8,3,8,1
27,9,2,7,5,7,1
27,10,2,8,2,8,1
27,11,2,7,3,7,1
27,12,2,6,5,6,1
27,13,2,3,3,4,0
27,14,2,3,2,3,1
27,15,2,4,2,4,1
27,16,2,8,6,8,1
27,17,2,7,1,7,1
27,18,2,6,2,6,1
27,19,2,5,2,5,1
27,20,2,2,1,2,1
27,21,2,6,1,6,1
27,22,2,8,5,8,1
27,23,2,6,3,6,1
27,24,2,5,4,5,1
27,25,2,7,4,7,1
27,26,2,7,2,7,1
27,27,2,3,1,3,1
27,28,2,8,1,8,1
27,1,3,5,1,5,1
27,2,3,6,4,6,1
27,3,3,2,1,2,1
27,4,3,7,3,7,1
27,5,3,7,2,7,1
27,6,3,5,4,5,1
27,7,3,6,3,6,1
27,8,3,8,6,8,1
27,9,3,5,3,5,1
27,10,3,8,1,8,1
27,11,3,7,1,7,1
27,12,3,8,4,8,1
27,13,3,6,2,6,1
27,14,3,5,5,8,0
27,15,3,2,2,3,0
27,16,3,5,2,5,1
27,17,3,3,1,3,1
27,18,3,7,6,7,1
27,19,3,4,2,4,1
27,20,3,8,3,8,1
27,21,3,7,4,7,1
27,22,3,7,5,7,1
27,23,3,8,2,8,1
27,24,3,4,3,4,1
27,25,3,7,7,8,0
27,26,3,6,1,6,1
27,27,3,6,5,6,1
27,28,3,4,1,4,1
27,1,4,6,5,6,1
27,2,4,8,6,8,1
27,3,4,5,4,5,1
27,4,4,4,2,4,1
27,5,4,8,4,8,1
27,6,4,4,1,4,1
27,7,4,8,3,8,1
27,8,4,8,1,8,1
27,9,4,6,4,6,1
27,10,4,7,7,8,0
27,11,4,3,1,3,1
27,12,4,2,1,2,1
27,13,4,7,6,7,1
27,14,4,7,4,7,1
27,15,4,7,3,7,1
27,16,4,6,3,6,1
27,17,4,8,2,8,1
27,18,4,5,3,5,1
27,19,4,6,2,6,1
27,20,4,7,5,7,1
27,21,4,2,2,3,0
27,22,4,4,3,4,1
27,23,4,5,2,5,1
27,24,4,6,1,6,1
27,25,4,7,1,7,1
27,26,4,5,1,5,1
27,27,4,8,5,8,1
27,28,4,7,2,7,1
27,1,5,4,3,4,1
27,2,5,4,2,4,1
27,3,5,5,1,5,1
27,4,5,6,5,6,1
27,5,5,4,4,6,0
27,6,5,5,2,5,1
27,7,5,7,2,7,1
27,8,5,5,4,5,1
27,9,5,8,1,8,1
27,10,5,6,2,6,1
27,11,5,7,7,8,0
27,12,5,8,2,8,1
27,13,5,5,3,5,1
27,14,5,2,1,2,1
27,15,5,7,5,7,1
27,16,5,4,1,4,1
27,17,5,7,3,7,1
27,18,5,8,3,8,1
27,19,5,3,1,3,1
27,20,5,8,6,8,1
27,21,5,8,4,8,1
27,22,5,7,4,7,1
27,23,5,3,2,3,1
27,24,5,6,3,6,1
27,25,5,7,1,7,1
27,26,5,8,5,8,1
27,27,5,7,6,7,1
27,28,5,6,1,6,1
27,1,6,4,3,4,1
27,2,6,7,5,7,1
27,3,6,5,1,5,1
27,4,6,8,1,8,1
27,5,6,6,5,6,1
27,6,6,5,3,5,1
27,7,6,7,6,7,1
27,8,6,8,5,8,1
27,9,6,6,6,8,0
27,10,6,7,2,7,1
27,11,6,8,4,8,1
27,12,6,6,1,6,1
27,13,6,6,3,6,1
27,14,6,7,1,7,1
27,15,6,4,2,4,1
27,16,6,2,1,2,1
27,17,6,7,7,8,0
27,18,6,8,2,8,1
27,19,6,3,1,3,1
27,20,6,6,2,6,1
27,21,6,6,4,6,1
27,22,6,3,2,3,1
27,23,6,7,4,7,1
27,24,6,4,1,4,1
27,25,6,8,3,8,1
27,26,6,5,2,5,1
27,27,6,5,4,5,1
27,28,6,7,3,7,1
27,1,7,8,1,8,1
27,2,7,5,1,5,1
27,3,7,8,2,8,1
27,4,7,8,3,8,1
27,5,7,7,5,7,1
27,6,7,2,1,2,1
27,7,7,3,2,3,1
27,8,7,8,5,8,1
27,9,7,6,1,6,1
27,10,7,4,3,4,1
27,11,7,6,3,6,1
27,12,7,7,6,7,1
27,13,7,5,3,5,1
27,14,7,4,4,6,0
27,15,7,6,2,6,1
27,16,7,7,3,7,1
27,17,7,8,6,8,1
27,18,7,7,4,7,1
27,19,7,5,4,5,1
27,20,7,8,4,8,1
27,21,7,4,2,4,1
27,22,7,4,1,4,1
27,23,7,3,1,3,1
27,24,7,7,7,8,0
27,25,7,7,1,7,1
27,26,7,5,2,5,1
27,27,7,6,5,6,1
27,28,7,7,2,7,1
27,1,8,6,1,6,1
27,2,8,8,2,8,1
27,3,8,3,1,3,1
27,4,8,4,2,4,1
27,5,8,8,4,8,1
27,6,8,7,3,7,1
27,7,8,7,6,7,1
27,8,8,4,1,4,1
27,9,8,7,5,7,1
27,10,8,5,1,5,1
27,11,8,8,5,8,1
27,12,8,6,4,6,1
27,13,8,8,3,8,1
27,14,8,7,2,7,1
27,15,8,2,1,2,1
27,16,8,7,4,7,1
27,17,8,5,2,5,1
27,18,8,8,6,8,1
27,19,8,7,7,8,0
27,20,8,5,4,5,1
27,21,8,5,3,5,1
27,22,8,3,2,3,1
27,23,8,7,1,7,1
27,24,8,5,5,6,0
27,25,8,6,2,6,1
27,26,8,3,3,4,0
27,27,8,8,1,8,1
27,28,8,6,3,6,1
27,1,9,1,1,3,0
27,2,9,7,6,7,1
27,3,9,7,7,8,0
27,4,9,8,6,8,1
27,5,9,6,4,6,1
27,6,9,7,2,7,1
27,7,9,8,3,8,1
27,8,9,7,4,7,1
27,9,9,4,2,4,1
27,10,9,6,2,6,1
27,11,9,5,3,5,1
27,12,9,4,3,4,1
27,13,9,8,4,8,1
27,14,9,5,5,8,0
27,15,9,5,1,5,1
27,16,9,6,1,6,1
27,17,9,5,5,6,0
27,18,9,2,1,2,1
27,19,9,6,3,6,1
27,20,9,3,2,3,1
27,21,9,8,2,8,1
27,22,9,7,1,7,1
27,23,9,8,1,8,1
27,24,9,5,4,5,1
27,25,9,7,3,7,1
27,26,9,4,1,4,1
27,27,9,7,5,7,1
27,28,9,5,2,5,1
27,1,10,4,3,4,1
27,2,10,5,3,5,1
27,3,10,7,5,7,1
27,4,10,8,6,8,1
27,5,10,8,3,8,1
27,6,10,7,7,8,0
27,7,10,7,2,7,1
27,8,10,8,1,8,1
27,9,10,5,2,5,1
27,10,10,5,5,6,0
27,11,10,2,1,2,1
27,12,10,5,1,5,1
27,13,10,7,1,7,1
27,14,10,6,3,6,1
27,15,10,4,1,4,1
27,16,10,8,4,8,1
27,17,10,3,1,3,1
27,18,10,5,4,5,1
27,19,10,7,6,7,1
27,20,10,6,2,6,1
27,21,10,8,2,8,1
27,22,10,4,2,4,1
27,23,10,6,1,6,1
27,24,10,4,4,6,0
27,25,10,7,4,7,1
27,26,10,7,3,7,1
27,27,10,3,2,3,1
27,28,10,8,5,8,1
28,1,1,6,3,6,1
28,2,1,5,4,5,1
28,3,1,8,5,8,1
28,4,1,2,1,2,1
28,5,1,7,2,7,1
28,6,1,7,4,7,1
28,7,1,8,3,8,1
28,8,1,8,4,8,1
28,9,1,5,5,6,0
28,10,1,8,6,8,1
28,11,1,1,1,6,0
28,12,1,6,4,6,1
28,13,1,7,6,7,1
28,14,1,8,2,8,1
28,15,1,3,2,3,1
28,16,1,4,2,4,1
28,17,1,5,2,5,1
28,18,1,8,1,8,1
28,19,1,7,3,7,1
28,20,1,4,1,4,1
28,21,1,7,1,7,1
28,22,1,5,3,5,1
28,23,1,5,1,5,1
28,24,1,3,1,3,1
28,25,1,3,3,4,0
28,26,1,2,2,6,0
28,27,1,5,5,7,0
28,28,1,8,7,8,1
28,1,2,7,6,7,1
28,2,2,7,1,7,1
28,3,2,8,5,8,1
28,4,2,8,7,8,1
28,5,2,6,1,6,1
28,6,2,5,5,6,0
28,7,2,7,2,7,1
28,8,2,5,2,5,1
28,9,2,8,3,8,1
28,10,2,3,3,4,0
28,11,2,8,4,8,1
28,12,2,5,3,5,1
28,13,2,5,5,7,0
28,14,2,4,4,6,0
28,15,2,2,1,2,1
28,16,2,8,2,8,1
28,17,2,7,3,7,1
28,18,2,8,6,8,1
28,19,2,4,2,4,1
28,20,2,3,3,6,0
28,21,2,7,4,7,1
28,22,2,4,1,4,1
28,23,2,5,1,5,1
28,24,2,3,1,3,1
28,25,2,6,2,6,1
28,26,2,3,2,3,1
28,27,2,5,4,5,1
28,28,2,8,1,8,1
28,1,3,5,5,6,0
28,2,3,5,1,5,1
28,3,3,7,1,7,1
28,4,3,3,1,3,1
28,5,3,4,2,4,1
28,6,3,8,7,8,1
28,7,3,5,2,5,1
28,8,3,7,4,7,1
28,9,3,8,1,8,1
28,10,3,4,4,6,0
28,11,3,3,3,4,0
28,12,3,3,2,3,1
28,13,3,2,1,2,1
28,14,3,5,4,5,1
28,15,3,5,5,7,0
28,16,3,8,5,8,1
28,17,3,8,6,8,1
28,18,3,7,3,7,1
28,19,3,6,2,6,1
28,20,3,8,3,8,1
28,21,3,4,1,4,1
